"","logFC.Agegroup.","Pvalues","adjPvalues"
"XR_001741918.1",1.89248080571357,6.94670562025231e-09,3.27834764828832e-08
"NM_003864.4",0.848458068425763,0.00205883726246806,0.00319199575576443
"NM_007281.4",-3.40958254134194,7.10856187432618e-11,6.30422918518224e-10
"NM_012180.3",-0.0701475709498318,0.670504443568684,0.701487288990188
"NR_125901.1",2.05536105861993,5.59080790098065e-06,1.32487544351161e-05
"NM_021928.4",0.358876141128919,0.0773278810697414,0.0952839834723816
"NM_020225.3",0.768743667002095,0.121952463849822,0.145696001378333
"NM_001151.4",-1.1062101827645,0.000109364943978368,0.00020634895090258
"XM_017008410.2",1.03927663826283,0.000317852713279309,0.000556290204290884
"XR_001741494.1",1.95063536785871,4.37162544525998e-09,2.19148034420984e-08
"NM_002715.4",-0.0617388727028445,0.823700814609427,0.842883684674432
"NM_012334.3",2.04841555273596,7.91837278584912e-10,4.9489829911557e-09
"NM_138453.4",0.627060321245441,0.266854675880733,0.302710174087278
"XM_011514151.2",1.24192575635682,2.70939256604641e-06,6.83535314618059e-06
"XM_005248378.4",-0.226266857812101,0.300251085727675,0.336969097759388
"NM_022909.4",3.54452583570109,1.40044236862042e-11,1.6020839719918e-10
"NM_002439.5",0.875179942879282,9.92040625698913e-07,2.73211568331135e-06
"NM_001163315.3",-0.633459685091974,0.00196286765187254,0.0030554568923405
"NR_161235.1",1.04131581271993,7.80098121923689e-06,1.79831840507051e-05
"NM_004598.4",-0.421049260770988,0.184818931643419,0.215035065904078
"NM_017747.3",1.05784386578684,0.00175117422147477,0.00274656854639093
"NM_003945.4",-0.460975190378737,0.0528248941667773,0.0668232030899255
"NM_015980.5",1.80643710342619,1.26517937712462e-07,4.30383600429488e-07
"NM_014244.5",0.39193482565678,0.235659330338558,0.269963285791751
"XR_925630.2",-0.620764890936497,0.0572956239577453,0.0721012408233723
"NM_004237.4",2.46551446627613,2.77222437792021e-10,2.01489992380165e-09
"NR_003263.2",1.29148075158348,6.6570615343255e-07,1.90201758123586e-06
"NM_020546.3",-1.34917799844925,0.00911266177099612,0.0128440919250978
"NM_054027.6",0.267982022015828,0.366264516279395,0.404763831863392
"NM_001102562.3",-1.75779239289957,9.33913355083458e-08,3.28284694514185e-07
"NR_027253.1",1.81190373304643,2.58270459257801e-05,5.39031545050466e-05
"NR_027026.1",1.51608440075403,1.42864145761751e-09,8.20407965760549e-09
"NM_016279.4",-3.17558374810662,2.41817992143281e-05,5.07432834454062e-05
"NM_004932.4",1.17757642053423,0.00195900242393456,0.00305025880773703
"NM_001040446.3",0.360411549495572,0.118706579916821,0.142075559949971
"NM_016107.5",0.860148072250502,0.000571767539907646,0.000961789945320287
"XM_011514082.3",2.22429070791518,1.86313089432618e-07,6.07770482963544e-07
"XM_011514089.2",1.31944357816997,2.67114439887032e-07,8.38346185792634e-07
"NM_001005473.3",-1.05848110352501,0.0285533717336085,0.0375531873140429
"NM_021072.4",-1.85298840571031,0.00074940644742349,0.00124080999002462
"NM_181501.2",0.634950524756275,0.00833031637123283,0.0118247271055189
"NM_015360.5",1.15855589881673,4.76909610980925e-07,1.40982453806797e-06
"NM_001364604.1",2.6702833586423,4.53815630945162e-08,1.73052640334118e-07
"NM_174889.5",0.394523795098979,0.0113912600914711,0.0158060546723762
"NM_021967.2",0.850700146667057,0.00420686717424333,0.0062196863651826
"NM_018429.3",1.9974331113212,6.5486031153809e-08,2.37981817476248e-07
"NM_152625.3",-0.485568850201314,0.0060199699659241,0.00869634515625399
"NM_001292004.1",2.0894808192164,0.00020946666233005,0.000378475589256788
"NM_000521.4",-1.53433523522091,0.000122682392571629,0.000229905614512262
"NM_001297738.2",0.942812922013091,0.000431564213462693,0.00073967861645497
"NM_004272.5",-0.59120448523804,0.0298830235606338,0.0392041476253509
"XM_024454356.1",1.12767162194654,0.000148623791734502,0.000274702993008322
"XM_011543527.3",2.60245791256441,4.23513032906614e-10,2.92077953728699e-09
"NR_105019.1",0.359801056583121,0.0323394711986066,0.0421597961231554
"NM_005654.6",0.169916746995123,0.694544140189053,0.723613438673703
"XM_017009979.2",3.36534355038764,9.49186506709139e-14,2.7526408694565e-12
"XM_024446236.1",2.19807735258355,1.11182443828211e-07,3.83615808568486e-07
"XM_017009856.1",0.0423924179130016,0.905550309755253,0.916133228079621
"NM_014639.3",1.14337219407123,1.2372514731848e-05,2.73373658837023e-05
"XM_017009239.1",0.12907694213337,0.671988031876173,0.70276425980559
"NM_153234.5",-1.84475013925801,4.35649695436929e-06,1.05501805158004e-05
"NR_040093.1",3.23966522355195,1.60876538697501e-11,1.79094803156527e-10
"XM_017009024.2",1.70436178071212,5.29449816531915e-06,1.25866262853528e-05
"NM_152546.3",1.82969605749931,2.52326125458068e-09,1.33896754588911e-08
"XM_011543520.3",1.79572064056373,3.60563845343328e-06,8.88752031864379e-06
"NM_032177.4",0.709635591099074,2.27112350285606e-05,4.79000593329642e-05
"NM_001999.4",4.73710417143713,8.92778277204549e-11,7.67128001153538e-10
"NM_016048.2",0.442632930973373,0.00895053649793108,0.0126309274180049
"NM_005732.4",1.24368825870349,6.94305741448623e-06,1.61920920804263e-05
"XR_001742049.2",-1.67274408892279,7.81581271033698e-08,2.79998231747712e-07
"NM_020199.3",0.705921211689621,0.000590160308845143,0.000989858239242866
"NM_001745.4",0.433580886976523,0.00555547078703593,0.00805140693773324
"XM_017010068.2",2.46268876540122,7.01622867856665e-11,6.24143041958383e-10
"NM_000358.3",0.122594733386157,0.747263616467345,0.773399174787759
"NM_005859.5",-1.07709587704256,6.99164140216099e-06,1.62922941472614e-05
"NM_002622.5",-0.25707158655485,0.0422523706010285,0.0540621551921389
"XR_001742906.1",-1.18195844783752,0.000696515155989308,0.00115819607360607
"NM_016580.3",0.884042642795356,2.46150157991746e-07,7.7954005796384e-07
"NM_001197294.2",3.91314412590751,1.90888835420035e-09,1.04547237529387e-08
"NR_105057.1",2.01579232763722,5.12842090040085e-09,2.5164840289615e-08
"NM_024577.4",-4.48974652346927,2.21390483229498e-09,1.19559106399542e-08
"XM_017009769.2",-1.13002349696676,0.0460712956143711,0.0587411551029572
"NM_000405.5",-2.06516762003378,3.12556732887496e-10,2.24638048419762e-09
"NM_198321.4",0.60487388852236,0.00405867900469247,0.00601746887198782
"NM_033274.5",1.77252666709879,6.6452003800095e-06,1.55725907895172e-05
"NM_024594.4",2.37916711981475,8.87187472595383e-11,7.64589500899439e-10
"NM_005565.5",-2.47052344006607,2.4978992490121e-15,1.64096701132297e-13
"NM_003862.3",2.08347376828618,0.00023093303834407,0.000413909648453525
"XM_011534687.2",0.413329605644039,0.437669067768588,0.477517041583486
"NM_006816.3",0.364672933236362,0.00356066988730316,0.00532127939870093
"NM_030613.4",0.948191133659871,3.71388138535015e-06,9.13420548949995e-06
"NM_003900.5",-0.893984292859729,9.47848968439625e-05,0.000180305805737941
"XM_011534593.3",1.8485528406922,2.05171427812679e-06,5.31959893300642e-06
"NM_145265.3",0.448581383792742,0.0147136352627435,0.0200987010183495
"NR_126522.1",-0.648786848856851,3.99738791479641e-05,8.08116065033781e-05
"NM_007277.5",-0.246627727781791,0.181303692043222,0.211454135099675
"NR_125375.1",0.221679317433286,0.224187690489211,0.257993770801076
"XR_241720.3",-0.846225408836166,0.0363412121927737,0.0470383911444069
"NM_006598.3",-0.932545827935271,0.00929794094711167,0.0130925121372293
"NM_030782.5",-0.154781626052903,0.584500580354672,0.621365143599009
"NM_024830.5",1.37323364625349,4.47322518770315e-06,1.0810294203616e-05
"NR_003713.1",1.10798932349626,1.43069322310338e-07,4.81619522014186e-07
"NM_004553.5",-0.540349447331502,3.15669619349729e-05,6.49940998306151e-05
"NM_032286.3",-0.013520513692833,0.938871712400934,0.943916784871801
"NM_001145161.3",2.04878469878152,2.31712290773583e-05,4.87815348997016e-05
"NM_001089584.3",-1.24140518453363,0.000244095837893694,0.000435885424810169
"NR_039989.1",0.464600720829015,0.0287237582258019,0.0377515970336848
"NM_138809.4",-1.12115226494457,1.36435804555764e-08,5.99945160290698e-08
"XR_427677.4",0.546190243839095,0.001234159674295,0.00197411089655571
"NM_019018.3",2.32980533816306,4.84079896802169e-06,1.16163152728696e-05
"NR_132981.1",0.435696373168174,0.598384927798774,0.634368960196104
"NM_033414.3",0.190977988671473,0.361398926535999,0.399792823556894
"NM_006317.5",1.5474890330241,0.000772023152447886,0.00127534442728503
"NR_027027.1",0.624499283916166,0.00149506455766079,0.00236922798754989
"NM_022130.4",0.140706401986635,0.567858851183744,0.605104048661716
"NM_018321.4",0.895075707614509,6.47116098685817e-06,1.51954387545657e-05
"XR_001742640.2",0.031386659486611,0.909313292476063,0.919298779215821
"NR_046262.1",1.47844869400753,4.03324779287701e-08,1.56473827415964e-07
"NM_012382.3",-0.410637179588459,0.139674943027407,0.165566047324537
"NM_000997.5",2.61077465241106,9.06613107535606e-17,1.23546746345995e-14
"NM_000587.4",0.976432522631467,0.0342576317376037,0.0445502834255833
"NM_001134848.2",1.9149927739892,1.32145334025251e-07,4.47427283915035e-07
"NR_034127.1",0.610126959311516,0.0033970784594423,0.00509386118530645
"NR_102752.1",1.42262300506891,5.60183542627583e-08,2.08540728320923e-07
"NR_073113.1",1.087349924835,2.30853222473122e-08,9.57760150460736e-08
"NM_016640.4",0.535694032727965,0.0358864225095068,0.0465120112972379
"NM_015946.5",0.56723156936978,0.000359337638099741,0.000624373367578939
"NM_006308.3",-5.57051804979171,6.21301336376655e-10,4.0580492691268e-09
"NR_120607.1",-5.80322456031489,6.18805907188835e-12,8.21298458053832e-11
"NR_024617.1",-5.33174786258665,3.22554085514147e-07,9.95113668075559e-07
"NR_028509.1",-4.00372170864129,5.34824205021226e-05,0.000106086880612966
"NM_001048249.4",1.03899107051437,8.43621303721115e-08,2.99266272879661e-07
"NM_001098511.2",2.65506254728824,2.15854877159582e-08,9.05248219468964e-08
"XR_001742064.2",3.50512993447146,5.22479562388458e-09,2.55297511529322e-08
"NM_000524.3",1.87236516089408,0.00127593757150607,0.00203588388300831
"NM_001656.4",0.314505976680651,0.435688872399965,0.475445994340508
"NM_001365341.2",1.86331371851945,7.44139338110772e-10,4.70666102621862e-09
"NM_181504.4",-0.816802712275768,0.284025883364269,0.320246913591128
"NM_033281.6",-0.274134240967216,0.200912819310115,0.232686571884718
"NR_033968.1",3.55021078483504,1.03660925236039e-05,2.3294589940683e-05
"NM_004291.4",-2.97867739410266,0.00019730072514863,0.000358616172316532
"NM_005909.5",3.0932676127691,8.64492385454146e-06,1.97403773056459e-05
"NM_004472.3",-0.285491742217688,0.350169354417175,0.388069276082374
"NM_001037637.1",1.43504303774115,7.13111058757729e-10,4.53513611929257e-09
"NM_001366737.1",-3.6030838902825,4.06974149934146e-11,3.91451089488896e-10
"NM_001882.4",-3.61927131845499,3.68145419780385e-06,9.06300269408418e-06
"NM_018046.5",0.358235203342567,0.0672262297237536,0.0838594292545818
"NR_024398.1",0.550165746735571,0.034076707675226,0.0443448293731907
"NR_105014.1",0.276501955798308,0.0353914062550269,0.0459114641644277
"XR_002956216.1",-1.04556761367269,0.0137535002482272,0.0188671479280316
"NR_003665.1",0.236470208366604,0.318307256783946,0.355376725572067
"NM_001190470.2",-3.11204386955824,9.17596183367078e-08,3.23332798513308e-07
"NM_001025.5",1.94560368763161,8.127448494258e-14,2.45516673264044e-12
"NM_174909.5",0.794408117238357,1.60782810195289e-05,3.47573723120639e-05
"NM_001867.3",-0.23365917226138,0.0195650544112966,0.0263288435233225
"NR_130929.1",1.09636468707845,5.85502929737982e-05,0.000115428857664184
"XR_001742327.2",0.884275731707264,4.02504363694051e-05,8.13423452761496e-05
"NR_105020.1",6.84792925056644,3.94962124761066e-12,5.74130406920848e-11
"NR_105021.1",3.05933103283685,1.43772898678631e-11,1.63506433791384e-10
"NM_203406.2",0.126471214888845,0.653005520741724,0.684926317280783
"NM_199243.3",-4.53097484042198,3.64492455982445e-09,1.86260462087945e-08
"NM_014899.4",0.195497765095336,0.546806931158549,0.584496903929153
"NM_000439.5",-3.67494520752576,0.000480182727205481,0.00081817268442767
"NR_036530.1",1.05966098626399,1.51329813033116e-06,4.01331922995917e-06
"NM_139281.2",1.3692106229526,1.45569935602107e-08,6.3291276348742e-08
"NR_015370.2",0.695231109058691,2.71278141118736e-06,6.84092703690726e-06
"NR_027706.1",2.41100579314627,2.25581238875337e-06,5.79585794627996e-06
"NM_003135.3",-0.78787221761109,0.00255806875193535,0.00391265790116694
"NM_001204199.2",2.00284432910927,1.30892904614799e-14,5.93108474035808e-13
"NM_005669.5",-1.23403076388783,6.44428870453201e-05,0.000125763373103249
"NM_001017398.1",2.21793750167998,5.89234869446925e-10,3.8717709248276e-09
"XR_001742018.1",3.61585262766952,1.1368968405807e-14,5.27520134029444e-13
"NM_181836.6",0.409951892414975,0.138117070586137,0.163953951985181
"NR_036262.1",2.4440599631115,7.77605984224291e-08,2.78746273702156e-07
"XR_001742867.1",5.61237266153244,4.99876341938515e-10,3.35565136949466e-09
"NM_000943.5",-0.154948645117214,0.550330360489755,0.587829850983532
"NM_001048252.2",-4.52945870376969,5.85367337150393e-05,0.000115428857664184
"NR_110997.1",1.45306179241607,2.09443815937438e-08,8.80909450643323e-08
"NR_037500.1",2.33143542402356,4.5383982667004e-09,2.26334565321258e-08
"NM_175873.6",-5.08094548894519,1.02291812807608e-14,4.82351637629371e-13
"NM_014402.5",-0.646027959770783,0.000124841765293496,0.000233499593260973
"NM_002154.4",0.777540086497573,0.00152353877807371,0.00240974227238274
"NM_170679.3",-0.965213798186552,2.80206459797284e-05,5.82090783246506e-05
"NM_003337.4",0.0441677732590134,0.804835707352994,0.8264955918285
"NM_080656.3",-0.0202221242834144,0.906612875128214,0.91701008746805
"NM_032151.5",0.653552923524092,0.00231711175942329,0.00356384200600771
"NM_006161.3",8.02010923011223,1.92924774567334e-05,4.11535010110531e-05
"NM_004887.5",-4.03482022509363,5.57637852225158e-13,1.24876430228028e-11
"NM_001350994.2",-5.78766183433946,0.000377691950740992,0.000654696148923416
"NM_006805.4",2.2644152282198,1.28104599628421e-12,2.28617439336874e-11
"NM_005733.3",7.78336426822456,7.22744462461224e-08,2.59953010336175e-07
"NM_004661.4",0.939732017240566,2.69618746406555e-08,1.09971077999861e-07
"NM_001964.3",-2.35326410357411,4.18589693563033e-08,1.6153161827449e-07
"NM_004134.7",-0.213169631633284,0.106418619335606,0.128055600030397
"NM_015564.3",1.81313969323226,1.50596193851566e-05,3.27260368804452e-05
"NM_001161546.2",-1.40297808163513,1.96140025729657e-07,6.35892760889889e-07
"NM_152686.4",0.667806567635358,0.00162238179551439,0.0025528525268539
"NM_001007189.2",-2.88848500317752,1.63341201406009e-15,1.18621721596188e-13
"NM_032412.4",-2.76175707426674,6.72621516030253e-15,3.5205542754558e-13
"NM_001945.3",1.25335115661432,1.06029822292641e-05,2.37716648356134e-05
"NM_080670.3",-0.0671310174083598,0.567107874444888,0.604525945925446
"NM_017706.4",0.76567791347376,4.95372237653024e-06,1.1843194469858e-05
"XM_005268469.3",0.938456831979539,2.91266718075898e-06,7.30370499282407e-06
"NM_144723.3",0.333222470829934,0.0614418899698874,0.0770847851666336
"NM_031859.3",2.23286043095781,5.45884833903306e-12,7.449722439151e-11
"NM_018936.4",1.55985097710145,1.76900999844725e-06,4.63217065056165e-06
"NM_018937.4",2.06000034828601,3.86627276376095e-08,1.50904320523644e-07
"NM_018938.4",-0.0996499262793477,0.569705106175825,0.606848414291971
"NM_015669.5",0.992213408378664,5.94298615045645e-08,2.18991865772855e-07
"NM_018940.4",1.8589333150679,2.07233332705765e-10,1.5752992525471e-09
"NM_019120.5",2.29577573579129,1.19314554730228e-09,7.03276846987114e-09
"NM_020957.3",1.83477856507762,1.27713080076138e-12,2.28617439336874e-11
"NM_019119.5",1.50253723943901,1.36919521437266e-06,3.66297612701174e-06
"NM_018930.4",1.33767517073532,1.12989482913933e-06,3.0781540671715e-06
"NM_018931.3",2.07425228595112,3.67655949733734e-11,3.60812945593174e-10
"NM_018932.4",1.84463778990975,3.40479965939179e-11,3.38147911377952e-10
"NM_018933.4",2.15685607248638,1.09280670878803e-09,6.48749120877236e-09
"NM_018934.3",1.06268207044495,3.35595919871433e-06,8.31818946689877e-06
"NR_001281.2",3.48270466144146,5.66532797749436e-13,1.25206084442203e-11
"NR_001282.2",3.05049189366612,9.60928383538422e-11,8.19615385959242e-10
"NM_018935.4",2.16983376234427,4.52645299593058e-16,4.30384055350776e-14
"NM_005642.3",1.05326429441556,6.97898871239156e-07,1.98325009955272e-06
"NM_030571.4",0.0210658240239807,0.931408500787374,0.937713817838356
"XR_001742907.2",0.84097192592086,0.000600193086500743,0.00100581332034219
"XR_002959840.1",2.31550773771312,1.90482758530092e-09,1.04461954507968e-08
"NM_152407.4",1.73472916958695,2.43325037983701e-09,1.29713715101605e-08
"NM_001543.5",0.230992831075721,0.264645825100489,0.300557232344397
"NM_018047.3",0.837555289924953,1.01254124348695e-06,2.78065303609104e-06
"XR_001742145.2",1.76759684372475,5.71774053793598e-08,2.1217463288566e-07
"NM_032947.4",-1.81506851330078,2.18736312575505e-07,7.01310454913173e-07
"NR_026867.1",4.26091871264827,2.7056578011081e-12,4.24130141795323e-11
"NM_015621.3",-3.93335255744937,3.8912078549612e-19,1.736077350675e-16
"NM_004045.4",0.384814046536156,0.0590893636113922,0.0742618220901571
"NM_014180.4",-0.239804927866964,0.300491439972207,0.337173602599884
"NM_032782.5",-0.0692757691184694,0.821871747387817,0.841192787673168
"NM_004270.5",2.0230877724065,7.76685507506944e-12,9.7085688438368e-11
"NM_001001343.4",-3.36412653684586,8.32198829951136e-08,2.95575824477439e-07
"NM_173491.4",2.14625388785862,3.08786011331468e-06,7.68981908854664e-06
"NM_145049.5",0.0801032616213679,0.714035121053569,0.742187043389015
"NR_126372.1",-7.51740797122141,1.39288140811525e-12,2.42603968981035e-11
"NM_002887.4",1.07203360944704,1.82116153690077e-06,4.75357811883025e-06
"NM_001355274.2",0.162685013793782,0.461750665241481,0.50124534126906
"NM_004417.4",-0.434589450385766,0.0793368797836561,0.097536970138051
"NM_003714.2",-1.09122367063036,0.015382624697508,0.0209582389583149
"NM_000794.5",-1.5856510639576,0.00128260227898125,0.00204528753140112
"NM_001008220.2",-3.14498438002179,1.3950633672693e-09,8.05111197031037e-09
